,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value
46489,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Sweet Potatoes,Meher,2010,5,2010,12,All (PS),yield,9.651965984070765
46490,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Sweet Potatoes,Meher,2011,5,2011,12,All (PS),yield,9.652000669680229
46491,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Sweet Potatoes,Meher,2014,5,2014,12,All (PS),yield,5.241355965583881
46492,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Sweet Potatoes,Meher,2015,5,2015,12,All (PS),yield,5.416899010692168
46493,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Sweet Potatoes,Meher,2016,5,2016,12,All (PS),yield,6.396295881288918
46494,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Sweet Potatoes,Meher,2019,5,2019,12,All (PS),yield,6.97581406508348
46495,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Sweet Potatoes,Meher,2021,5,2021,12,All (PS),yield,26.152275685764025
46496,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Cabbage,Meher,2010,5,2010,12,All (PS),yield,5.387402088772846
46497,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Cabbage,Meher,2011,5,2011,12,All (PS),yield,5.3883414063804915
46498,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Cabbage,Meher,2012,5,2012,12,All (PS),yield,4.873661148977605
46499,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Cabbage,Meher,2019,5,2019,12,All (PS),yield,6.9328789756299045
46500,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Cabbage,Meher,2020,5,2020,12,All (PS),yield,11.0260985676135
46501,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Cabbage,Meher,2021,5,2021,12,All (PS),yield,7.569641367806506
46502,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Taro,Meher,2001,5,2001,12,All (PS),yield,7.629066729992876
46503,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Taro,Meher,2005,5,2005,12,All (PS),yield,5.366373902133
46504,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Taro,Meher,2014,5,2014,12,All (PS),yield,31.238411304999467
46505,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Taro,Meher,2015,5,2015,12,All (PS),yield,28.651051625239006
46506,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Taro,Meher,2016,5,2016,12,All (PS),yield,29.88893053473263
46507,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Taro,Meher,2019,5,2019,12,All (PS),yield,22.366418074139062
46508,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Taro,Meher,2020,5,2020,12,All (PS),yield,19.340373452688997
46509,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Chat,Meher,2005,5,2005,12,All (PS),yield,1.240003079744381
46510,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Chat,Meher,2010,5,2010,12,All (PS),yield,1.1429946196579328
46511,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Chat,Meher,2011,5,2011,12,All (PS),yield,1.1430110132751703
46512,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Chat,Meher,2012,5,2012,12,All (PS),yield,1.2038312936563826
46513,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Chat,Meher,2013,5,2013,12,All (PS),yield,0.7313018209720851
46514,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Chat,Meher,2014,5,2014,12,All (PS),yield,0.7310783031209119
46515,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Chat,Meher,2016,5,2016,12,All (PS),yield,0.6554747502208931
46516,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Banana,Meher,2003,5,2003,12,All (PS),yield,2.5865139949109417
46517,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Banana,Meher,2004,5,2004,12,All (PS),yield,2.813838120104439
46518,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Banana,Meher,2005,5,2005,12,All (PS),yield,3.980037263774288
46519,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Banana,Meher,2006,5,2006,12,All (PS),yield,4.262946348465817
46520,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Banana,Meher,2007,5,2007,12,All (PS),yield,3.337995155871553
46521,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Banana,Meher,2008,5,2008,12,All (PS),yield,3.3379808631126733
46522,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Banana,Meher,2010,5,2010,12,All (PS),yield,3.574032628995663
46523,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Banana,Meher,2011,5,2011,12,All (PS),yield,3.573984263718375
46524,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Banana,Meher,2012,5,2012,12,All (PS),yield,3.778370663153272
46525,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Banana,Meher,2013,5,2013,12,All (PS),yield,3.5852834845106405
46526,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Banana,Meher,2014,5,2014,12,All (PS),yield,3.5871703210714463
46527,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Banana,Meher,2015,5,2015,12,All (PS),yield,3.573249928373603
46528,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Banana,Meher,2016,5,2016,12,All (PS),yield,3.4003708210209167
46529,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Banana,Meher,2019,5,2019,12,All (PS),yield,6.275050094653987
46530,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Banana,Meher,2021,5,2021,12,All (PS),yield,9.227819866938429
46531,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Coffee,Meher,2004,5,2004,12,All (PS),yield,0.7431040104336485
46532,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Coffee,Meher,2005,5,2005,12,All (PS),yield,0.5900003964556861
46533,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Coffee,Meher,2006,5,2006,12,All (PS),yield,0.6900004391550657
46534,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Coffee,Meher,2007,5,2007,12,All (PS),yield,0.6919988641444228
46535,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Coffee,Meher,2008,5,2008,12,All (PS),yield,0.6920005092514006
46536,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Coffee,Meher,2010,5,2010,12,All (PS),yield,0.7060002198671503
46537,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Coffee,Meher,2011,5,2011,12,All (PS),yield,0.7060004442150645
46538,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Coffee,Meher,2012,5,2012,12,All (PS),yield,0.7775041126441264
46539,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Coffee,Meher,2013,5,2013,12,All (PS),yield,0.7046775392159146
46540,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Coffee,Meher,2014,5,2014,12,All (PS),yield,0.8771871617615865
46541,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Coffee,Meher,2015,5,2015,12,All (PS),yield,0.6103460740426088
46542,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Coffee,Meher,2016,5,2016,12,All (PS),yield,0.6993716220142965
46543,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Coffee,Meher,2019,5,2019,12,All (PS),yield,0.6246516425559213
46544,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Coffee,Meher,2021,5,2021,12,All (PS),yield,0.639362130978799
46545,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Hops,Meher,2003,5,2003,12,All (PS),yield,1.7923943661971833
46546,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Hops,Meher,2004,5,2004,12,All (PS),yield,1.9158989598811291
46547,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Hops,Meher,2005,5,2005,12,All (PS),yield,1.779993397160779
46548,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Hops,Meher,2006,5,2006,12,All (PS),yield,1.5430002527399305
46549,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Hops,Meher,2007,5,2007,12,All (PS),yield,1.8140137401024685
46550,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Hops,Meher,2008,5,2008,12,All (PS),yield,1.8140010107446551
46551,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Hops,Meher,2010,5,2010,12,All (PS),yield,1.9410065175031914
46552,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Hops,Meher,2011,5,2011,12,All (PS),yield,1.9409755431069817
46553,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Hops,Meher,2013,5,2013,12,All (PS),yield,0.7504099613663526
46554,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Hops,Meher,2014,5,2014,12,All (PS),yield,0.8060202723456537
46555,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Hops,Meher,2015,5,2015,12,All (PS),yield,0.8057851239669421
46556,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Hops,Meher,2016,5,2016,12,All (PS),yield,0.8102361884629457
46557,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Hops,Meher,2019,5,2019,12,All (PS),yield,1.054915380496776
46558,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Hops,Meher,2020,5,2020,12,All (PS),yield,0.6700584156074718
46559,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Sugarcane,Meher,2003,5,2003,12,All (PS),yield,5.13125
46560,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Sugarcane,Meher,2004,5,2004,12,All (PS),yield,4.846666666666667
46561,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Sugarcane,Meher,2007,5,2007,12,All (PS),yield,4.849995659596632
46562,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Sugarcane,Meher,2008,5,2008,12,All (PS),yield,4.850014257199886
46563,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Sugarcane,Meher,2010,5,2010,12,All (PS),yield,5.581030730069723
46564,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Sugarcane,Meher,2011,5,2011,12,All (PS),yield,0.17798720640656285
46565,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Sugarcane,Meher,2013,5,2013,12,All (PS),yield,44.73602883824862
46566,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Sugarcane,Meher,2014,5,2014,12,All (PS),yield,46.0283953196824
46567,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Sugarcane,Meher,2016,5,2016,12,All (PS),yield,46.6543194321952
46568,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Sugarcane,Meher,2020,5,2020,12,All (PS),yield,1.2800087377580367
46569,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Beans (Red),Meher,2019,5,2019,12,All (PS),yield,1.7514559513838843
46570,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Maize,Meher,1997,5,1997,12,All (PS),yield,1.6707962633451954
46571,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Maize,Meher,1998,5,1998,12,All (PS),yield,1.864212947748932
46572,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Maize,Meher,2000,5,2000,12,All (PS),yield,2.0628712212012257
46573,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Maize,Meher,2001,5,2001,12,All (PS),yield,1.9730130099237417
46574,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Maize,Meher,2003,5,2003,12,All (PS),yield,1.7258439549104838
46575,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Maize,Meher,2004,5,2004,12,All (PS),yield,1.5756393650443696
46576,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Maize,Meher,2005,5,2005,12,All (PS),yield,2.0753471804808017
46577,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Maize,Meher,2006,5,2006,12,All (PS),yield,2.119886616539759
46578,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Maize,Meher,2007,5,2007,12,All (PS),yield,1.906348315092976
46579,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Maize,Meher,2008,5,2008,12,All (PS),yield,2.270688125827775
46580,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Maize,Meher,2010,5,2010,12,All (PS),yield,2.6830143585508663
46581,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Maize,Meher,2011,5,2011,12,All (PS),yield,3.15111099473698
46582,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Maize,Meher,2012,5,2012,12,All (PS),yield,3.160231397412511
46583,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Maize,Meher,2013,5,2013,12,All (PS),yield,3.3765774625522686
46584,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Maize,Meher,2014,5,2014,12,All (PS),yield,3.608818515067179
46585,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Maize,Meher,2015,5,2015,12,All (PS),yield,3.6471855859957683
46586,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Maize,Meher,2016,5,2016,12,All (PS),yield,4.229693244211028
46587,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Maize,Meher,2019,5,2019,12,All (PS),yield,4.630815128578818
46588,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Maize,Meher,2020,5,2020,12,All (PS),yield,4.664466095671397
46589,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Maize,Meher,2021,5,2021,12,All (PS),yield,4.518416663185736
46590,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Beans (White),Meher,1998,5,1998,12,All (PS),yield,0.44916666666666666
46591,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Beans (White),Meher,2000,5,2000,12,All (PS),yield,0.7499999999999999
46592,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Beans (White),Meher,2001,5,2001,12,All (PS),yield,0.8339724104325228
46593,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Beans (White),Meher,2003,5,2003,12,All (PS),yield,0.5857408699697604
46594,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Beans (White),Meher,2004,5,2004,12,All (PS),yield,0.859984414572375
46595,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Beans (White),Meher,2005,5,2005,12,All (PS),yield,0.7137687415820139
46596,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Beans (White),Meher,2006,5,2006,12,All (PS),yield,0.7222677848620334
46597,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Beans (White),Meher,2007,5,2007,12,All (PS),yield,0.7710162485581465
46598,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Beans (White),Meher,2008,5,2008,12,All (PS),yield,1.0884031115093264
46599,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Beans (White),Meher,2010,5,2010,12,All (PS),yield,0.9879091154333154
46600,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Beans (White),Meher,2011,5,2011,12,All (PS),yield,0.9279445664603491
46601,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Beans (White),Meher,2012,5,2012,12,All (PS),yield,0.9426953089692989
46602,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Beans (White),Meher,2013,5,2013,12,All (PS),yield,1.1190241441771946
46603,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Beans (White),Meher,2014,5,2014,12,All (PS),yield,1.2464669335608496
46604,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Beans (White),Meher,2015,5,2015,12,All (PS),yield,1.3099143492464382
46605,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Beans (White),Meher,2016,5,2016,12,All (PS),yield,1.5211339620497668
46606,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Beans (White),Meher,2020,5,2020,12,All (PS),yield,1.8899959711160008
46607,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Beans (White),Meher,2021,5,2021,12,All (PS),yield,1.98062348620986
46608,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Fava Bean,Meher,1997,5,1997,12,All (PS),yield,0.3813953488372093
46609,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Fava Bean,Meher,1998,5,1998,12,All (PS),yield,0.63130081300813
46610,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Fava Bean,Meher,2000,5,2000,12,All (PS),yield,0.6096
46611,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Fava Bean,Meher,2001,5,2001,12,All (PS),yield,0.7343392775491542
46612,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Fava Bean,Meher,2003,5,2003,12,All (PS),yield,0.8003405994550409
46613,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Fava Bean,Meher,2004,5,2004,12,All (PS),yield,0.7465349454438218
46614,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Fava Bean,Meher,2005,5,2005,12,All (PS),yield,0.8603292931288903
46615,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Fava Bean,Meher,2006,5,2006,12,All (PS),yield,0.9260051439664767
46616,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Fava Bean,Meher,2007,5,2007,12,All (PS),yield,1.3116796806640056
46617,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Fava Bean,Meher,2008,5,2008,12,All (PS),yield,1.0417737533314066
46618,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Fava Bean,Meher,2010,5,2010,12,All (PS),yield,1.0957866233202957
46619,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Fava Bean,Meher,2011,5,2011,12,All (PS),yield,0.9925153128919101
46620,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Fava Bean,Meher,2012,5,2012,12,All (PS),yield,1.1480381760339342
46621,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Fava Bean,Meher,2013,5,2013,12,All (PS),yield,1.172837502176997
46622,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Fava Bean,Meher,2014,5,2014,12,All (PS),yield,1.5337405037431573
46623,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Fava Bean,Meher,2015,5,2015,12,All (PS),yield,1.692858183723862
46624,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Fava Bean,Meher,2016,5,2016,12,All (PS),yield,1.8354940281851408
46625,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Fava Bean,Meher,2019,5,2019,12,All (PS),yield,2.0554080588903654
46626,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Fava Bean,Meher,2020,5,2020,12,All (PS),yield,2.127400038597245
46627,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Fava Bean,Meher,2021,5,2021,12,All (PS),yield,2.217290604280961
46628,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Sorghum,Meher,1997,5,1997,12,All (PS),yield,1.1472282217422607
46629,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Sorghum,Meher,1998,5,1998,12,All (PS),yield,1.2758459135866735
46630,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Sorghum,Meher,2000,5,2000,12,All (PS),yield,1.3098622834295868
46631,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Sorghum,Meher,2001,5,2001,12,All (PS),yield,1.3279270046096603
46632,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Sorghum,Meher,2003,5,2003,12,All (PS),yield,1.3258475894245725
46633,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Sorghum,Meher,2004,5,2004,12,All (PS),yield,1.4714609072903895
46634,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Sorghum,Meher,2005,5,2005,12,All (PS),yield,1.632185528831567
46635,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Sorghum,Meher,2006,5,2006,12,All (PS),yield,1.8768145323305845
46636,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Sorghum,Meher,2007,5,2007,12,All (PS),yield,1.623479427878502
46637,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Sorghum,Meher,2008,5,2008,12,All (PS),yield,2.00957368242026
46638,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Sorghum,Meher,2010,5,2010,12,All (PS),yield,2.624649605371155
46639,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Sorghum,Meher,2011,5,2011,12,All (PS),yield,2.300000096732333
46640,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Sorghum,Meher,2012,5,2012,12,All (PS),yield,2.4773133661697098
46641,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Sorghum,Meher,2013,5,2013,12,All (PS),yield,2.718368044899489
46642,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Sorghum,Meher,2014,5,2014,12,All (PS),yield,2.730024543647456
46643,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Sorghum,Meher,2015,5,2015,12,All (PS),yield,2.7994776716024123
46644,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Sorghum,Meher,2016,5,2016,12,All (PS),yield,2.8885865534343194
46645,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Sorghum,Meher,2019,5,2019,12,All (PS),yield,2.9898867807575713
46646,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Sorghum,Meher,2020,5,2020,12,All (PS),yield,2.8603503520476834
46647,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Sorghum,Meher,2021,5,2021,12,All (PS),yield,2.806849797713494
46648,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Sesame Seed,Meher,2001,5,2001,12,All (PS),yield,0.603228948378147
46649,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Sesame Seed,Meher,2005,5,2005,12,All (PS),yield,0.716747876426108
46650,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Sesame Seed,Meher,2006,5,2006,12,All (PS),yield,0.9515610814021133
46651,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Sesame Seed,Meher,2007,5,2007,12,All (PS),yield,1.1091908311686116
46652,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Sesame Seed,Meher,2008,5,2008,12,All (PS),yield,0.5947363726572343
46653,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Linseed,Meher,2000,5,2000,12,All (PS),yield,0.2909090909090909
46654,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Linseed,Meher,2001,5,2001,12,All (PS),yield,0.32717154134693177
46655,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Linseed,Meher,2003,5,2003,12,All (PS),yield,0.40677361853832444
46656,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Linseed,Meher,2004,5,2004,12,All (PS),yield,0.2645
46657,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Linseed,Meher,2005,5,2005,12,All (PS),yield,0.36262243107059955
46658,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Linseed,Meher,2006,5,2006,12,All (PS),yield,0.5196014016644767
46659,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Linseed,Meher,2007,5,2007,12,All (PS),yield,1.0770547347095603
46660,ET2021R20403,Ethiopia,ET,Oromia,Ilubabor,Ilubabor,Linseed,Meher,2010,5,2010,12,All (PS),yield,0.28437907549630487
