,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value
43143,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Hops,Meher,2019,5,2020,1,All (PS),production,3580.69
43144,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Hops,Meher,2019,5,2020,1,All (PS),yield,0.8492151017320175
43145,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Wheat,Meher,1997,5,1998,1,All (PS),area,11588.965561160034
43146,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Wheat,Meher,1997,5,1998,1,All (PS),production,13465.845755824268
43147,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Wheat,Meher,1997,5,1998,1,All (PS),yield,1.1619540747411077
43148,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Wheat,Meher,1998,5,1999,1,All (PS),area,10493.205647677996
43149,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Wheat,Meher,1998,5,1999,1,All (PS),production,8581.887284304326
43150,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Wheat,Meher,1998,5,1999,1,All (PS),yield,0.8178518150174042
43151,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Wheat,Meher,1999,5,2000,1,All (PS),area,11484.607474161745
43152,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Wheat,Meher,1999,5,2000,1,All (PS),production,8251.59393895474
43153,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Wheat,Meher,1999,5,2000,1,All (PS),yield,0.7184915947296683
43154,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Wheat,Meher,2000,5,2001,1,All (PS),area,12862.134222539165
43155,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Wheat,Meher,2000,5,2001,1,All (PS),production,8807.300752220632
43156,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Wheat,Meher,2000,5,2001,1,All (PS),yield,0.6847464503042596
43157,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Wheat,Meher,2003,5,2004,1,All (PS),area,12367.476890167272
43158,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Wheat,Meher,2003,5,2004,1,All (PS),production,13733.211174713886
43159,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Wheat,Meher,2003,5,2004,1,All (PS),yield,1.1104294996202853
43160,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Wheat,Meher,2006,5,2007,1,All (PS),area,16262.418117491377
43161,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Wheat,Meher,2006,5,2007,1,All (PS),production,25256.665946760742
43162,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Wheat,Meher,2006,5,2007,1,All (PS),yield,1.5530695228894291
43163,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Wheat,Meher,2007,5,2008,1,All (PS),area,19555.89151040084
43164,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Wheat,Meher,2007,5,2008,1,All (PS),production,25511.117052384325
43165,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Wheat,Meher,2007,5,2008,1,All (PS),yield,1.304523347289802
43166,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Wheat,Meher,2008,5,2009,1,All (PS),area,17486.272364859466
43167,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Wheat,Meher,2008,5,2009,1,All (PS),production,26054.84877516716
43168,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Wheat,Meher,2008,5,2009,1,All (PS),yield,1.4900173251062454
43169,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Wheat,Meher,2010,5,2011,1,All (PS),area,30266.975972113865
43170,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Wheat,Meher,2010,5,2011,1,All (PS),production,58975.50479832573
43171,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Wheat,Meher,2010,5,2011,1,All (PS),yield,1.9485099817260285
43172,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Wheat,Meher,2011,5,2012,1,All (PS),area,38106.56940150371
43173,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Wheat,Meher,2011,5,2012,1,All (PS),production,73444.38830733405
43174,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Wheat,Meher,2011,5,2012,1,All (PS),yield,1.9273419114037564
43175,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Wheat,Meher,2012,5,2013,1,All (PS),area,39353.70593808112
43176,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Wheat,Meher,2012,5,2013,1,All (PS),production,77090.4094076455
43177,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Wheat,Meher,2012,5,2013,1,All (PS),yield,1.958911049671893
43178,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Wheat,Meher,2013,5,2014,1,All (PS),area,36510.26635954308
43179,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Wheat,Meher,2013,5,2014,1,All (PS),production,87624.63300141817
43180,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Wheat,Meher,2013,5,2014,1,All (PS),yield,2.3999998285006976
43181,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Wheat,Meher,2014,5,2015,1,All (PS),area,36233.31043245832
43182,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Wheat,Meher,2014,5,2015,1,All (PS),production,90923.0060065122
43183,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Wheat,Meher,2014,5,2015,1,All (PS),yield,2.509376176819385
43184,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Wheat,Meher,2019,5,2020,1,All (PS),area,43089.11
43185,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Wheat,Meher,2019,5,2020,1,All (PS),production,108387.75
43186,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Wheat,Meher,2019,5,2020,1,All (PS),yield,2.5154325536080924
43187,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Wheat,Meher,2020,5,2021,1,All (PS),area,33653.94
43188,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Wheat,Meher,2020,5,2021,1,All (PS),production,84815.09
43189,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Wheat,Meher,2020,5,2021,1,All (PS),yield,2.5202127893494786
43190,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Barley,Meher,1997,5,1998,1,All (PS),area,16546.491523638368
43191,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Barley,Meher,1997,5,1998,1,All (PS),production,14788.163655302624
43192,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Barley,Meher,1997,5,1998,1,All (PS),yield,0.8937340966921119
43193,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Barley,Meher,1998,5,1999,1,All (PS),area,22972.46676230327
43194,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Barley,Meher,1998,5,1999,1,All (PS),production,16632.802738965234
43195,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Barley,Meher,1998,5,1999,1,All (PS),yield,0.7240320733104237
43196,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Barley,Meher,1999,5,2000,1,All (PS),area,19709.481792629034
43197,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Barley,Meher,1999,5,2000,1,All (PS),production,10769.429263619972
43198,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Barley,Meher,1999,5,2000,1,All (PS),yield,0.5464085447263017
43199,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Barley,Meher,2000,5,2001,1,All (PS),area,19830.528009245983
43200,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Barley,Meher,2000,5,2001,1,All (PS),production,14462.91773413187
43201,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Barley,Meher,2000,5,2001,1,All (PS),yield,0.7293259023354565
43202,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Fava Bean,Meher,1997,5,1998,1,All (PS),area,8261.42287820117
43203,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Fava Bean,Meher,1997,5,1998,1,All (PS),production,8712.156391114793
43204,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Fava Bean,Meher,1997,5,1998,1,All (PS),yield,1.0545588235294117
43205,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Grass Pea,Meher,1998,5,1999,1,All (PS),area,4200.0
43206,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Grass Pea,Meher,2001,5,2002,1,All (PS),area,2343.12
43207,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Grass Pea,Meher,2001,5,2002,1,All (PS),production,2459.95
43208,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Grass Pea,Meher,2001,5,2002,1,All (PS),yield,1.049860869268326
43209,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Grass Pea,Meher,2008,5,2009,1,All (PS),area,6866.66
43210,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Grass Pea,Meher,2008,5,2009,1,All (PS),production,8843.23
43211,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Grass Pea,Meher,2008,5,2009,1,All (PS),yield,1.2878502794662907
43212,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Grass Pea,Meher,2012,5,2013,1,All (PS),area,10304.11
43213,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Grass Pea,Meher,2012,5,2013,1,All (PS),production,15997.32
43214,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Grass Pea,Meher,2012,5,2013,1,All (PS),yield,1.5525183640314397
43215,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Grass Pea,Meher,2014,5,2015,1,All (PS),area,2634.2
43216,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Grass Pea,Meher,2014,5,2015,1,All (PS),production,3834.22
43217,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Grass Pea,Meher,2014,5,2015,1,All (PS),yield,1.4555538683471263
43218,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Field Peas,Meher,1997,5,1998,1,All (PS),area,2936.4925985616633
43219,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Field Peas,Meher,1997,5,1998,1,All (PS),production,958.0362802591162
43220,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Field Peas,Meher,1997,5,1998,1,All (PS),yield,0.32625189681335354
43221,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Field Peas,Meher,1999,5,2000,1,All (PS),area,4157.431858054676
43222,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Field Peas,Meher,1999,5,2000,1,All (PS),production,2626.356202719642
43223,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Field Peas,Meher,1999,5,2000,1,All (PS),yield,0.6317256162915327
43224,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Field Peas,Meher,2000,5,2001,1,All (PS),area,5449.666840729763
43225,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Field Peas,Meher,2000,5,2001,1,All (PS),production,3715.843972595707
43226,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Field Peas,Meher,2000,5,2001,1,All (PS),yield,0.6818479149632053
43227,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Field Peas,Meher,2006,5,2007,1,All (PS),area,5055.258900086531
43228,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Field Peas,Meher,2006,5,2007,1,All (PS),production,4350.121917902327
43229,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Field Peas,Meher,2006,5,2007,1,All (PS),yield,0.8605141702688791
43230,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Field Peas,Meher,2007,5,2008,1,All (PS),area,4412.220492793914
43231,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Field Peas,Meher,2007,5,2008,1,All (PS),production,4717.089917085858
43232,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Field Peas,Meher,2007,5,2008,1,All (PS),yield,1.0690965976858728
43233,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Field Peas,Meher,2008,5,2009,1,All (PS),area,4647.848401927969
43234,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Field Peas,Meher,2008,5,2009,1,All (PS),production,4904.196630611814
43235,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Field Peas,Meher,2008,5,2009,1,All (PS),yield,1.0551541716759758
43236,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Field Peas,Meher,2010,5,2011,1,All (PS),area,4773.556129846062
43237,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Field Peas,Meher,2010,5,2011,1,All (PS),production,6284.245664333721
43238,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Field Peas,Meher,2010,5,2011,1,All (PS),yield,1.316470466334786
43239,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Field Peas,Meher,2011,5,2012,1,All (PS),area,4531.78787655295
43240,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Field Peas,Meher,2011,5,2012,1,All (PS),production,6533.388568993478
43241,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Field Peas,Meher,2011,5,2012,1,All (PS),yield,1.4416801375008357
43242,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Field Peas,Meher,2012,5,2013,1,All (PS),area,6051.6210875387105
43243,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Field Peas,Meher,2012,5,2013,1,All (PS),production,8720.714620323308
43244,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Field Peas,Meher,2012,5,2013,1,All (PS),yield,1.4410543049829578
43245,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Linseed,Meher,1998,5,1999,1,All (PS),area,1767.032090472567
43246,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Linseed,Meher,1998,5,1999,1,All (PS),production,475.6787279263205
43247,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Linseed,Meher,1998,5,1999,1,All (PS),yield,0.26919642857142856
43248,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Linseed,Meher,2011,5,2012,1,All (PS),area,4866.153944005669
43249,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Linseed,Meher,2011,5,2012,1,All (PS),production,4273.827432499804
43250,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Linseed,Meher,2011,5,2012,1,All (PS),yield,0.87827624889765
43251,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Linseed,Meher,2014,5,2015,1,All (PS),area,5333.983578494398
43252,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Linseed,Meher,2014,5,2015,1,All (PS),production,4648.028031801842
43253,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Linseed,Meher,2014,5,2015,1,All (PS),yield,0.8713990141517876
43254,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Linseed,Meher,2019,5,2020,1,All (PS),area,3450.63
43255,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Neug,Meher,1997,5,1998,1,All (PS),area,15262.642473626587
43256,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Neug,Meher,1997,5,1998,1,All (PS),production,4612.00975009812
43257,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Neug,Meher,1997,5,1998,1,All (PS),yield,0.3021763602251407
43258,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Neug,Meher,1998,5,1999,1,All (PS),area,14798.749775553884
43259,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Neug,Meher,1998,5,1999,1,All (PS),production,6294.623017922319
43260,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Neug,Meher,1998,5,1999,1,All (PS),yield,0.4253482972136223
43261,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Neug,Meher,1999,5,2000,1,All (PS),area,15909.80142278974
43262,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Neug,Meher,1999,5,2000,1,All (PS),production,7233.2898477262215
43263,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Neug,Meher,1999,5,2000,1,All (PS),yield,0.45464362850971923
43264,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Neug,Meher,2000,5,2001,1,All (PS),area,26310.16117217281
43265,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Neug,Meher,2000,5,2001,1,All (PS),production,10478.247906096512
43266,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Neug,Meher,2000,5,2001,1,All (PS),yield,0.3982585981715281
43267,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Neug,Meher,2001,5,2002,1,All (PS),area,12175.38502431963
43268,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Neug,Meher,2001,5,2002,1,All (PS),production,5581.98074641641
43269,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Neug,Meher,2001,5,2002,1,All (PS),yield,0.45846441285156275
43270,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Neug,Meher,2012,5,2013,1,All (PS),area,11582.931051106976
43271,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Neug,Meher,2012,5,2013,1,All (PS),production,11803.217084917696
43272,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Neug,Meher,2012,5,2013,1,All (PS),yield,1.0190181598110841
43273,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Neug,Meher,2020,5,2021,1,All (PS),area,7392.82
43274,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Neug,Meher,2020,5,2021,1,All (PS),production,7208.4
43275,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Neug,Meher,2020,5,2021,1,All (PS),yield,0.975054174185223
43276,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Safflower Seed,Meher,2001,5,2002,1,All (PS),area,514.74
43277,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Safflower Seed,Meher,2001,5,2002,1,All (PS),production,386.84
43278,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Safflower Seed,Meher,2001,5,2002,1,All (PS),yield,0.7515250417686599
43279,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Safflower Seed,Meher,2005,5,2006,1,All (PS),area,920.4499999999999
43280,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Safflower Seed,Meher,2005,5,2006,1,All (PS),production,753.41
43281,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Safflower Seed,Meher,2005,5,2006,1,All (PS),yield,0.8185235482644359
43282,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Safflower Seed,Meher,2006,5,2007,1,All (PS),area,1207.12
43283,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Safflower Seed,Meher,2006,5,2007,1,All (PS),production,1207.7666666666667
43284,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Safflower Seed,Meher,2006,5,2007,1,All (PS),yield,1.0005357103408665
43285,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Onions,Meher,2001,5,2002,1,All (PS),area,140.46
43286,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Onions,Meher,2001,5,2002,1,All (PS),production,2986.25
43287,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Onions,Meher,2001,5,2002,1,All (PS),yield,21.260501210308984
43288,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Onions,Meher,2005,5,2006,1,All (PS),area,136.63
43289,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Onions,Meher,2005,5,2006,1,All (PS),production,1844.52
43290,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Onions,Meher,2005,5,2006,1,All (PS),yield,13.500109785552223
43291,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Onions,Meher,2006,5,2007,1,All (PS),area,51.0
43292,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Onions,Meher,2006,5,2007,1,All (PS),production,579.02
43293,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Onions,Meher,2006,5,2007,1,All (PS),yield,11.353333333333333
43294,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Potato,Meher,2008,5,2009,1,All (PS),area,2353.3308329050724
43295,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Potato,Meher,2008,5,2009,1,All (PS),production,21436.523028755288
43296,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Potato,Meher,2008,5,2009,1,All (PS),yield,9.109013798239724
43297,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Barley,Meher,2019,5,2020,1,All (PS),area,27937.31
43298,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Barley,Meher,2019,5,2020,1,All (PS),production,66335.85
43299,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Barley,Meher,2019,5,2020,1,All (PS),yield,2.374453732302788
43300,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Barley,Meher,2020,5,2021,1,All (PS),area,26805.51
43301,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Barley,Meher,2020,5,2021,1,All (PS),production,63653.37
43302,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Barley,Meher,2020,5,2021,1,All (PS),yield,2.374637527881395
43303,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Grass Pea,Meher,2004,5,2005,1,All (PS),area,6621.0
43304,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Grass Pea,Meher,2004,5,2005,1,All (PS),production,7662.7
